Execucao em 06/05/2017 17:32

142;0.0010873699745450984;999.0
143;0.0010792844104348114;999.0
144;0.0010713165623076944;999.0
145;0.0010634638958479808;999.0
146;0.0010557239486520874;999.0
147;0.001048094327703777;999.0
148;0.0010405727069547027;999.0
149;0.0010331568250052697;999.0
150;0.0010258444828809604;999.0
151;0.0010186335418996331;999.0
152;0.0010115219216254372;999.0
153;0.0010045075979053177;999.0
154;9.975886009842227E-4;999.0
155;9.907630136953833E-4;999.0
156;9.84028969722195E-4;999.0
157;9.773846519284342E-4;999.0
158;9.708282907536827E-4;999.0
159;9.64358162671043E-4;999.0
160;9.579725887043236E-4;999.0
161;9.516699330020329E-4;999.0
162;9.454486014656895E-4;999.0
163;9.393070404300459E-4;999.0
164;9.33243735392945E-4;999.0
165;9.27257209792637E-4;999.0
166;9.213460238305403E-4;999.0
167;9.155087733374596E-4;999.0
168;9.097440886814123E-4;999.0
169;9.040506337153087E-4;999.0
170;8.984271047627806E-4;999.0
171;8.928722296405695E-4;999.0
172;8.873847667159592E-4;999.0
173;8.819635039977799E-4;999.0
174;8.766072582595994E-4;999.0
175;8.713148741938001E-4;999.0
176;8.660852235952554E-4;999.0
177;8.609172045734527E-4;999.0
178;8.558097407918456E-4;999.0
179;8.507617807334056E-4;999.0
180;8.457722969913109E-4;999.0
181;8.408402855837552E-4;999.0
182;8.359647652919503E-4;999.0
183;8.311447770204067E-4;999.0
184;8.263793831786326E-4;999.0
185;8.216676670833873E-4;999.0
186;8.170087323807454E-4;999.0
187;8.124017024871727E-4;999.0
188;8.078457200489065E-4;999.0
189;8.033399464189503E-4;999.0
190;7.98883561150992E-4;999.0
191;7.944757615096651E-4;999.0
192;7.901157619964615E-4;999.0
193;7.858027938907983E-4;999.0
194;7.815361048056198E-4;999.0
195;7.773149582570302E-4;999.0
196;7.731386332474342E-4;999.0
197;7.690064238616892E-4;999.0
198;7.649176388758105E-4;999.0
199;7.6087160137778E-4;999.0
200;7.568676483999908E-4;999.0
201;7.52905130562966E-4;999.0
202;7.489834117299068E-4;999.0
203;7.451018686717194E-4;999.0
204;7.412598907421133E-4;999.0
205;7.374568795624836E-4;999.0
206;7.336922487161614E-4;999.0
207;7.299654234517612E-4;999.0
208;7.26275840395305E-4;999.0
209;7.226229472707943E-4;999.0
210;7.190062026289714E-4;999.0
211;7.154250755839831E-4;999.0
212;7.118790455576724E-4;999.0
213;7.083676020312521E-4;999.0
214;7.048902443041121E-4;999.0
215;7.014464812595101E-4;999.0
216;6.980358311369456E-4;999.0
217;6.94657821310951E-4;999.0
218;6.913119880761498E-4;999.0
219;6.879978764383133E-4;999.0
220;6.847150399112819E-4;999.0
221;6.814630403195002E-4;999.0
222;6.782414476060422E-4;999.0
223;6.750498396459E-4;999.0
224;6.718878020644181E-4;999.0
225;6.687549280606603E-4;999.0
226;6.656508182355865E-4;999.0
227;6.6257508042488E-4;999.0
228;6.595273295362655E-4;999.0
229;6.565071873912058E-4;999.0
230;6.535142825708114E-4;999.0
231;6.505482502658473E-4;999.0
232;6.476087321307073E-4;999.0
233;6.44695376141243E-4;999.0
234;6.418078364563231E-4;999.0
235;6.389457732829925E-4;999.0
236;6.361088527451561E-4;999.0
237;6.332967467556511E-4;999.0
238;6.305091328916227E-4;999.0
239;6.277456942731094E-4;999.0
240;6.25006119444712E-4;999.0
241;6.222901022602887E-4;999.0
242;6.195973417705781E-4;999.0
243;6.169275421136422E-4;999.0
244;6.142804124080863E-4;999.0
245;6.11655666648931E-4;999.0
246;6.090530236061005E-4;999.0
247;6.064722067254127E-4;999.0
248;6.039129440320353E-4;999.0
249;6.013749680363076E-4;999.0
250;5.988580156418841E-4;999.0
251;5.963618280561128E-4;999.0
252;5.938861507025901E-4;999.0
253;5.914307331358634E-4;999.0
254;5.889953289581488E-4;999.0
255;5.865796957380948E-4;999.0
256;5.841835949314618E-4;999.0
257;5.818067918037092E-4;999.0
258;5.79449055354414E-4;999.0
259;5.771101582434842E-4;999.0
260;5.747898767191097E-4;999.0
261;5.724879905474068E-4;999.0
262;5.702042829437065E-4;999.0
263;5.679385405054414E-4;999.0
264;5.656905531465995E-4;999.0
265;5.634601140336881E-4;999.0
266;5.612470195231771E-4;999.0
267;5.590510691003629E-4;999.0
268;5.568720653196626E-4;999.0
269;5.547098137462279E-4;999.0
270;5.525641228989193E-4;999.0
271;5.504348041945495E-4;999.0
272;5.483216718933892E-4;999.0
273;5.462245430458925E-4;999.0
274;5.441432374406191E-4;999.0
275;5.420775775533136E-4;999.0
276;5.40027388497112E-4;999.0
277;5.379924979738603E-4;999.0
278;5.359727362264842E-4;999.0
279;5.339679359924354E-4;999.0
280;5.319779324581244E-4;999.0
281;5.30002563214371E-4;999.0
282;5.280416682128094E-4;999.0
283;5.260950897232407E-4;999.0
284;5.241626722919028E-4;999.0
285;5.222442627006405E-4;999.0
286;5.203397099269498E-4;999.0
287;5.184488651048694E-4;999.0
288;5.165715814867055E-4;999.0
289;5.147077144055801E-4;999.0
290;5.12857121238745E-4;999.0
291;5.110196613716938E-4;999.0
292;5.091951961630065E-4;999.0
293;5.073835889099397E-4;999.0
294;5.055847048147299E-4;999.0
295;5.037984109515995E-4;999.0
296;5.020245762344377E-4;999.0
297;5.002630713851532E-4;999.0
298;4.985137689026744E-4;999.0
299;4.967765430325905E-4;999.0
300;4.950512697374013E-4;999.0
301;4.933378266673801E-4;999.0
302;4.916360931320228E-4;999.0
303;4.899459500720774E-4;999.0
304;4.882672800321353E-4;999.0
305;4.865999671337682E-4;999.0
306;4.849438970492068E-4;999.0
307;4.8329895697554824E-4;999.0
308;4.8166503560946177E-4;999.0
309;4.800420231224118E-4;999.0
310;4.784298111363592E-4;999.0
311;4.768282926999416E-4;999.0
312;4.752373622651327E-4;999.0
313;4.7365691566433383E-4;999.0
314;4.7208685008793617E-4;999.0
315;4.7052706406230927E-4;999.0
316;4.6897745742821025E-4;999.0
317;4.6743793131961335E-4;999.0
318;4.6590838814295355E-4;999.0
319;4.643887315567581E-4;999.0
320;4.628788664516782E-4;999.0
321;4.613786989308806E-4;999.0
322;4.5988813629084307E-4;999.0
323;4.5840708700248196E-4;999.0
324;4.5693546069266024E-4;999.0
325;4.5547316812602696E-4;999.0
326;4.540201211872071E-4;999.0
327;4.5257623286331825E-4;999.0
328;4.511414172268193E-4;999.0
329;4.49715589418675E-4;999.0
330;4.48298665631825E-4;999.0
331;4.4689056309497844E-4;999.0
332;4.45491200056682E-4;999.0
333;4.441004957696975E-4;999.0
334;4.427183704756624E-4;999.0
335;4.4134474539002204E-4;999.0
336;4.3997954268725067E-4;999.0
337;4.3862268548632325E-4;999.0
338;4.372740978364621E-4;999.0
339;4.359337047031457E-4;999.0
340;4.34601431954345E-4;999.0
341;4.332772063470361E-4;999.0
342;4.3196095551393003E-4;999.0
343;4.30652607950456E-4;999.0
344;4.293520930019644E-4;999.0
345;4.2805934085116387E-4;999.0
346;4.2677428250577354E-4;999.0
347;4.2549684978640344E-4;999.0
348;4.242269753146303E-4;999.0
349;4.2296459250130503E-4;999.0
350;4.2170963553503924E-4;999.0
351;4.204620393709204E-4;999.0
352;4.192217397193898E-4;999.0
353;4.179886730353444E-4;999.0
354;4.167627765074058E-4;999.0
355;4.155439880473864E-4;999.0
356;4.14332246279924E-4;999.0
357;4.131274905323075E-4;999.0
358;4.119296608244673E-4;999.0
359;4.1073869785913827E-4;999.0
360;4.0955454301218775E-4;999.0
361;4.083771383231142E-4;999.0
362;4.072064264856962E-4;999.0
363;4.06042350838807E-4;999.0
364;4.048848553573767E-4;999.0
365;4.03733884643514E-4;999.0
366;4.02589383917765E-4;999.0
367;4.0145129901052943E-4;999.0
368;4.0031957635360834E-4;999.0
369;3.9919416297190275E-4;999.0
370;3.9807500647523925E-4;999.0
371;3.9696205505033045E-4;999.0
372;3.9585525745288277E-4;999.0
373;3.947545629998106E-4;999.0
374;3.936599215615965E-4;999.0
375;3.92571283554761E-4;999.0
376;3.9148859993447265E-4;999.0
377;3.904118221872561E-4;999.0
378;3.8934090232383355E-4;999.0
379;3.882757928720798E-4;999.0
380;3.8721644687008153E-4;999.0
381;3.8616281785932313E-4;999.0
382;3.8511485987796027E-4;999.0
383;3.8407252745422147E-4;999.0
384;3.8303577559990043E-4;999.0
385;3.8200455980396314E-4;999.0
386;3.8097883602624446E-4;999.0
387;3.799585606912525E-4;999.0
388;3.7894369068206554E-4;999.0
389;3.779341833343245E-4;999.0
390;3.7692999643033106E-4;999.0
391;3.7593108819321524E-4;999.0
392;3.7493741728121885E-4;999.0
393;3.739489427820471E-4;999.0
394;3.729656242073244E-4;999.0
395;3.719874214871176E-4;999.0
396;3.7101429496456744E-4;999.0
397;3.7004620539057766E-4;999.0
398;3.6908311391860234E-4;999.0
399;3.681249820995062E-4;999.0
400;3.671717718765052E-4;999.0
401;3.6622344558018553E-4;999.0
402;3.6527996592358974E-4;999.0
403;3.6434129599739246E-4;999.0
404;3.634073992651362E-4;999.0
405;3.62478239558543E-4;999.0
406;3.6155378107289617E-4;999.0
407;3.6063398836249586E-4;999.0
408;3.597188263361704E-4;999.0
409;3.588082602528732E-4;999.0
410;3.579022557173271E-4;999.0
411;3.570007786757415E-4;999.0
412;3.561037954115982E-4;999.0
413;3.5521127254148593E-4;999.0
414;3.543231770110117E-4;999.0
415;3.5343947609075736E-4;999.0
416;3.525601373723068E-4;999.0
417;3.516851287643281E-4;999.0
418;3.5081441848870795E-4;999.0
419;3.499479750767527E-4;999.0
420;3.490857673654272E-4;999.0
421;3.482277644936752E-4;999.0
422;3.4737393589875975E-4;999.0
423;3.465242513126847E-4;999.0
424;3.4567868075865315E-4;999.0
425;3.4483719454758363E-4;999.0
426;3.4399976327466363E-4;999.0
427;3.431663578159704E-4;999.0
428;3.4233694932512773E-4;999.0
429;3.415115092300114E-4;999.0
430;3.406900092295027E-4;999.0
431;3.3987242129029536E-4;999.0
432;3.39058717643734E-4;999.0
433;3.382488707827083E-4;999.0
434;3.374428534585781E-4;999.0
435;3.3664063867816057E-4;999.0
436;3.358421997007437E-4;999.0
437;3.350475100351437E-4;999.0
438;3.342565434368134E-4;999.0
439;3.3346927390497496E-4;999.0
440;3.3268567567980957E-4;999.0
441;3.319057232396705E-4;999.0
442;3.311293912983442E-4;999.0
443;3.3035665480235065E-4;999.0
444;3.2958748892826756E-4;999.0
445;3.28821869080107E-4;999.0
446;3.28059770886718E-4;999.0
447;3.2730117019923405E-4;999.0
448;3.265460430885355E-4;999.0
449;3.257943658427755E-4;999.0
450;3.2504611496491227E-4;999.0
451;3.243012671702922E-4;999.0
452;3.235597993842581E-4;999.0
453;3.228216887397902E-4;999.0
454;3.220869125751811E-4;999.0
455;3.213554484317421E-4;999.0
456;3.206272740515325E-4;999.0
457;3.199023673751347E-4;999.0
458;3.1918070653943976E-4;999.0
459;3.1846226987547975E-4;999.0
460;3.17747035906279E-4;999.0
461;3.170349833447318E-4;999.0
462;3.1632609109152E-4;999.0
463;3.156203382330449E-4;999.0
464;3.149177040393922E-4;999.0
465;3.1421816796232396E-4;999.0
466;3.135217096332953E-4;999.0
467;3.1282830886150204E-4;999.0
468;3.121379456319421E-4;999.0
469;3.1145060010351593E-4;999.0
470;3.1076625260713966E-4;999.0
471;3.1008488364389446E-4;999.0
472;3.094064738831862E-4;999.0
473;3.087310041609395E-4;999.0
474;3.080584554778147E-4;999.0
475;3.0738880899743774E-4;999.0
476;3.0672204604466287E-4;999.0
477;3.060581481038577E-4;999.0
478;3.053970968172021E-4;999.0
479;3.0473887398301154E-4;999.0
480;3.0408346155408897E-4;999.0
481;3.0343084163608763E-4;999.0
482;3.027809964859018E-4;999.0
483;3.0213390851007154E-4;999.0
484;3.0148956026321484E-4;999.0
485;3.008479344464735E-4;999.0
486;3.002090139059779E-4;999.0
487;2.9957278163134207E-4;999.0
488;2.989392207541581E-4;999.0
489;2.9830831454652685E-4;999.0
490;2.976800464196033E-4;999.0
491;2.9705439992214617E-4;999.0
492;2.9643135873910883E-4;999.0
493;2.958109066902264E-4;999.0
494;2.9519302772863245E-4;999.0
495;2.9457770593949053E-4;999.0
496;2.9396492553863886E-4;999.0
497;2.9335467087125396E-4;999.0
498;2.927469264105332E-4;999.0
499;2.9214167675638834E-4;999.0
500;2.9153890663415896E-4;999.0
501;2.9093860089334064E-4;999.0
502;2.903407445063243E-4;999.0
503;2.8974532256715983E-4;999.0
504;2.891523202903287E-4;999.0
505;2.8856172300952747E-4;999.0
506;2.879735161764755E-4;999.0
507;2.873876853597305E-4;999.0
508;2.868042162435181E-4;999.0
509;2.862230946265781E-4;999.0
510;2.856443064210287E-4;999.0
511;2.850678376512268E-4;999.0
512;2.8449367445266893E-4;999.0
513;2.83921803070881E-4;999.0
514;2.8335220986032986E-4;999.0
515;2.8278488128335755E-4;999.0
516;2.8221980390910997E-4;999.0
517;2.8165696441248946E-4;999.0
518;2.8109634957312023E-4;999.0
519;2.805379462743248E-4;999.0
520;2.7998174150210386E-4;999.0
521;2.7942772234414E-4;999.0
522;2.7887587598880725E-4;999.0
523;2.783261897241952E-4;999.0
524;2.7777865093713656E-4;999.0
525;2.772332471122574E-4;999.0
526;2.766899658310303E-4;999.0
527;2.761487947708403E-4;999.0
528;2.756097217040662E-4;999.0
529;2.7507273449715994E-4;999.0
530;2.745378211097552E-4;999.0
531;2.7400496959376856E-4;999.0
532;2.734741680925196E-4;999.0
533;2.7294540483986527E-4;999.0
534;2.724186681593332E-4;999.0
535;2.7189394646327065E-4;999.0
536;2.71371228252003E-4;999.0
537;2.708505021130076E-4;999.0
538;2.7033175672008054E-4;999.0
539;2.698149808325362E-4;999.0
540;2.69300163294388E-4;999.0
541;2.6878729303356685E-4;999.0
542;2.6827635906112525E-4;999.0
543;2.6776735047046745E-4;999.0
544;2.6726025643657403E-4;999.0
545;2.6675506621524485E-4;999.0
546;2.6625176914234775E-4;999.0
547;2.6575035463307804E-4;999.0
548;2.652508121812144E-4;999.0
549;2.6475313135840094E-4;999.0
550;2.6425730181342343E-4;999.0
551;2.637633132715032E-4;999.0
552;2.632711555335887E-4;999.0
553;2.6278081847566127E-4;999.0
554;2.622922920480501E-4;999.0
555;2.618055662747508E-4;999.0
556;2.6132063125275325E-4;999.0
557;2.60837477151371E-4;999.0
558;2.6035609421159144E-4;999.0
559;2.598764727454201E-4;999.0
560;2.5939860313523727E-4;999.0
561;2.5892247583316136E-4;999.0
562;2.584480813604191E-4;999.0
563;2.5797541030672124E-4;999.0
564;2.57504453329649E-4;999.0
565;2.570352011540416E-4;999.0
566;2.565676445713937E-4;999.0
567;2.5610177443925655E-4;999.0
568;2.556375816806527E-4;999.0
569;2.5517505728348775E-4;999.0
570;2.5471419229997175E-4;999.0
571;2.5425497784605313E-4;999.0
572;2.5379740510084696E-4;999.0
573;2.533414653060783E-4;999.0
574;2.528871497655251E-4;999.0
575;2.5243444984447835E-4;999.0
576;2.5198335696919276E-4;999.0
577;2.51533862626351E-4;999.0
578;2.51085958362536E-4;999.0
579;2.5063963578370377E-4;999.0
580;2.501948865546659E-4;999.0
581;2.4975170239857365E-4;999.0
582;2.4931007509640797E-4;999.0
583;2.4886999648648033E-4;999.0
584;2.484314584639302E-4;999.0
585;2.4799445298023245E-4;999.0
586;2.475589720427125E-4;999.0
587;2.471250077140612E-4;999.0
588;2.4669255211185815E-4;999.0
589;2.4626159740809555E-4;999.0
590;2.4583213582871533E-4;999.0
591;2.454041596531405E-4;999.0
592;2.4497766121382226E-4;999.0
593;2.445526328957794E-4;999.0
594;2.4412906713615882E-4;999.0
595;2.4370695642377866E-4;999.0
596;2.4328629329869973E-4;999.0
597;2.4286707035178304E-4;999.0
598;2.4244928022426103E-4;999.0
599;2.4203291560731077E-4;999.0
600;2.4161796924163136E-4;999.0
601;2.4120443391702695E-4;999.0
602;2.4079230247198995E-4;999.0
603;2.4038156779329287E-4;999.0
604;2.399722228155872E-4;999.0
605;2.395642605209917E-4;999.0
606;2.391576739387053E-4;999.0
607;2.3875245614461013E-4;999.0
608;2.383486002608776E-4;999.0
609;2.3794609945558645E-4;999.0
610;2.3754494694234438E-4;999.0
611;2.3714513597990178E-4;999.0
612;2.367466598717856E-4;999.0
613;2.3634951196592406E-4;999.0
614;2.3595368565428016E-4;999.0
615;2.355591743724888E-4;999.0
616;2.351659715995007E-4;999.0
617;2.347740708572208E-4;999.0
618;2.3438346571015627E-4;999.0
619;2.3399414976507232E-4;999.0
620;2.336061166706406E-4;999.0
621;2.3321936011710113E-4;999.0
622;2.3283387383592186E-4;999.0
623;2.3244965159946134E-4;999.0
624;2.320666872206377E-4;999.0
625;2.316849745525982E-4;999.0
626;2.3130450748839893E-4;999.0
627;2.3092527996067383E-4;999.0
628;2.3054728594131994E-4;999.0
629;2.301705194411781E-4;999.0
630;2.2979497450972258E-4;999.0
631;2.294206452347482E-4;999.0
632;2.290475257420637E-4;999.0
633;2.2867561019518563E-4;999.0
634;2.2830489279503872E-4;999.0
635;2.2793536777965628E-4;999.0
636;2.2756702942388382E-4;999.0
637;2.2719987203908813E-4;999.0
638;2.2683388997286167E-4;999.0
639;2.2646907760874173E-4;999.0
640;2.26105429365921E-4;999.0
641;2.257429396989665E-4;999.0
642;2.2538160309754302E-4;999.0
643;2.2502141408612964E-4;999.0
644;2.246623672237534E-4;999.0
645;2.2430445710371256E-4;999.0
646;2.239476783533091E-4;999.0
647;2.235920256335813E-4;999.0
648;2.232374936390418E-4;999.0
649;2.2288407709741414E-4;999.0
650;2.2253177076937496E-4;999.0
651;2.2218056944829631E-4;999.0
652;2.2183046795998953E-4;999.0
653;2.2148146116245907E-4;999.0
654;2.2113354394564608E-4;999.0
655;2.207867112311884E-4;999.0
656;2.2044095797216706E-4;999.0
657;2.2009627915287137E-4;999.0
658;2.1975266978855454E-4;999.0
659;2.1941012492519377E-4;999.0
660;2.1906863963925844E-4;999.0
661;2.1872820903747538E-4;999.0
662;2.1838882825659305E-4;999.0
663;2.180504924631575E-4;999.0
664;2.1771319685328166E-4;999.0
665;2.1737693665241836E-4;999.0
666;2.1704170711514233E-4;999.0
667;2.1670750352492446E-4;999.0
668;2.1637432119391242E-4;999.0
669;2.1604215546271567E-4;999.0
670;2.1571100170019022E-4;999.0
671;2.153808553032216E-4;999.0
672;2.150517116965163E-4;999.0
673;2.1472356633239192E-4;999.0
674;2.1439641469057124E-4;999.0
675;2.1407025227797175E-4;999.0
676;2.1374507462850484E-4;999.0
677;2.1342087730287382E-4;999.0
678;2.130976558883732E-4;999.0
679;2.1277540599869024E-4;999.0
680;2.124541232737046E-4;999.0
681;2.121338033793023E-4;999.0
682;2.1181444200717072E-4;999.0
683;2.1149603487461804E-4;999.0
684;2.1117857772437395E-4;999.0
685;2.1086206632441135E-4;999.0
686;2.1054649646775177E-4;999.0
687;2.102318639722812E-4;999.0
688;2.0991816468057218E-4;999.0
689;2.0960539445969792E-4;999.0
690;2.0929354920105398E-4;999.0
691;2.089826248201783E-4;999.0
692;2.0867261725657617E-4;999.0
693;2.0836352247354312E-4;999.0
694;2.080553364579933E-4;999.0
695;2.0774805522028587E-4;999.0
696;2.0744167479405437E-4;999.0
697;2.0713619123603655E-4;999.0
698;2.0683160062590975E-4;999.0
699;2.0652789906612114E-4;999.0
700;2.0622508268172378E-4;999.0
701;2.0592314762021648E-4;999.0
702;2.0562209005137505E-4;999.0
703;2.0532190616709623E-4;999.0
704;2.0502259218124142E-4;999.0
705;2.0472414432947105E-4;999.0
706;2.044265588690929E-4;999.0
707;2.041298320789095E-4;999.0
708;2.038339602590565E-4;999.0
709;2.0353893973085578E-4;999.0
710;2.0324476683666507E-4;999.0
711;2.029514379397246E-4;999.0
712;2.0265894942401042E-4;999.0
713;2.023672976940851E-4;999.0
714;2.020764791749567E-4;999.0
715;2.0178649031192555E-4;999.0
716;2.0149732757044893E-4;999.0
717;2.0120898743599324E-4;999.0
718;2.009214664138944E-4;999.0
719;2.0063476102921907E-4;999.0
720;2.0034886782662468E-4;999.0
721;2.0006378337022E-4;999.0
722;1.9977950424343295E-4;999.0
723;1.9949602704886926E-4;999.0
724;1.9921334840818607E-4;999.0
725;1.9893146496195008E-4;999.0
726;1.9865037336951118E-4;999.0
727;1.9837007030887218E-4;999.0
728;1.9809055247655525E-4;999.0
729;1.9781181658747472E-4;999.0
730;1.975338593748105E-4;999.0
731;1.972566775898796E-4;999.0
732;1.969802680020132E-4;999.0
733;1.9670462739842853E-4;999.0
734;1.964297525841101E-4;999.0
735;1.9615564038168246E-4;999.0
736;1.9588228763129165E-4;999.0
737;1.956096911904843E-4;999.0
738;1.9533784793408646E-4;999.0
739;1.9506675475408885E-4;999.0
740;1.9479640855952465E-4;999.0
741;1.9452680627635752E-4;999.0
742;1.9425794484736263E-4;999.0
743;1.9398982123201389E-4;999.0
744;1.9372243240636946E-4;999.0
745;1.934557753629584E-4;999.0
746;1.9318984711067089E-4;999.0
747;1.929246446746435E-4;999.0
748;1.9266016509615608E-4;999.0
749;1.9239640543251415E-4;999.0
750;1.921333627569462E-4;999.0
751;1.918710341584959E-4;999.0
752;1.9160941674190956E-4;999.0
753;1.9134850762754174E-4;999.0
754;1.9108830395124184E-4;999.0
755;1.9082880286424913E-4;999.0
756;1.9057000153309666E-4;999.0
757;1.9031189713950158E-4;999.0
758;1.9005448688027077E-4;999.0
759;1.8979776796719446E-4;999.0
760;1.8954173762694888E-4;999.0
761;1.8928639310099548E-4;999.0
762;1.8903173164548743E-4;999.0
763;1.8877775053116494E-4;999.0
764;1.8852444704326268E-4;999.0
765;1.8827181848141565E-4;999.0
766;1.8801986215955798E-4;999.0
767;1.8776857540583615E-4;999.0
768;1.8751795556250868E-4;999.0
769;1.872679999858547E-4;999.0
770;1.8701870604608618E-4;999.0
771;1.8677007112725112E-4;999.0
772;1.865220926271454E-4;999.0
773;1.862747679572205E-4;999.0
774;1.8602809454249618E-4;999.0
775;1.8578206982147245E-4;999.0
776;1.8553669124603866E-4;999.0
777;1.8529195628138993E-4;999.0
778;1.8504786240593744E-4;999.0
779;1.848044071112241E-4;999.0
780;1.8456158790183658E-4;999.0
781;1.843194022953269E-4;999.0
782;1.8407784782212248E-4;999.0
783;1.838369220254434E-4;999.0
784;1.835966224612249E-4;999.0
785;1.8335694669802845E-4;999.0
786;1.8311789231696598E-4;999.0
787;1.828794569116147E-4;999.0
788;1.8264163808794125E-4;999.0
789;1.824044334642197E-4;999.0
790;1.821678406709523E-4;999.0
791;1.8193185735079266E-4;999.0
792;1.8169648115846625E-4;999.0
793;1.8146170976069594E-4;999.0
794;1.812275408361216E-4;999.0
795;1.8099397207522945E-4;999.0
796;1.8076100118027296E-4;999.0
797;1.8052862586519745E-4;999.0
798;1.802968438555683E-4;999.0
799;1.8006565288849742E-4;999.0
800;1.7983505071256746E-4;999.0
801;1.7960503508776247E-4;999.0
802;1.793756037853941E-4;999.0
803;1.7914675458802906E-4;999.0
804;1.7891848528942168E-4;999.0
805;1.7869079369444032E-4;999.0
806;1.7846367761899947E-4;999.0
807;1.7823713488998978E-4;999.0
808;1.7801116334520845E-4;999.0
809;1.7778576083329293E-4;999.0
810;1.7756092521365165E-4;999.0
811;1.7733665435639546E-4;999.0
812;1.7711294614227604E-4;999.0
813;1.7688979846261342E-4;999.0
814;1.7666720921923296E-4;999.0
815;1.7644517632440309E-4;999.0
816;1.762236977007643E-4;999.0
