Execucao em 06/05/2017 17:28

174;8.6028890801865E-4;999.0
175;8.551918500671201E-4;999.0
176;8.501541372153392E-4;999.0
177;8.451747449294257E-4;999.0
178;8.402526720416023E-4;999.0
179;8.353869400894286E-4;999.0
180;8.305765926773052E-4;999.0
181;8.258206948593728E-4;999.0
182;8.211183325429562E-4;999.0
183;8.164686119117744E-4;999.0
184;8.118706588681676E-4;999.0
185;8.073236184935915E-4;999.0
186;8.028266545267043E-4;999.0
187;7.983789488583666E-4;999.0
188;7.93979701042943E-4;999.0
189;7.896281278252591E-4;999.0
190;7.853234626826738E-4;999.0
191;7.810649553816767E-4;999.0
192;7.768518715484837E-4;999.0
193;7.726834922531329E-4;999.0
194;7.68559113606566E-4;999.0
195;7.644780463702454E-4;999.0
196;7.60439615577845E-4;999.0
197;7.56443160168574E-4;999.0
198;7.524880326317434E-4;999.0
199;7.485735986621522E-4;999.0
200;7.446992368259184E-4;999.0
201;7.408643382363969E-4;999.0
202;7.370683062398172E-4;999.0
203;7.333105561103052E-4;999.0
204;7.295905147539806E-4;999.0
205;7.259076204217981E-4;999.0
206;7.222613224308436E-4;999.0
207;7.186510808937819E-4;999.0
208;7.150763664561949E-4;999.0
209;7.115366600415576E-4;999.0
210;7.080314526035488E-4;999.0
211;7.045602448854829E-4;999.0
212;7.01122547186641E-4;999.0
213;6.977178791352269E-4;999.0
214;6.943457694677747E-4;999.0
215;6.910057558147674E-4;999.0
216;6.876973844922677E-4;999.0
217;6.844202102993782E-4;999.0
218;6.811737963213361E-4;999.0
219;6.779577137380401E-4;999.0
220;6.747715416378797E-4;999.0
221;6.716148668366511E-4;999.0
222;6.684872837014236E-4;999.0
223;6.653883939791973E-4;999.0
224;6.623178066301963E-4;999.0
225;6.592751376656399E-4;999.0
226;6.562600099898992E-4;999.0
227;6.532720532468284E-4;999.0
228;6.503109036702078E-4;999.0
229;6.47376203938133E-4;999.0
230;6.444676030312543E-4;999.0
231;6.415847560947216E-4;999.0
232;6.387273243037471E-4;999.0
233;6.358949747326584E-4;999.0
234;6.330873802273474E-4;999.0
235;6.303042192810119E-4;999.0
236;6.275451759130805E-4;999.0
237;6.248099395512419E-4;999.0
238;6.220982049164788E-4;999.0
239;6.19409671911005E-4;999.0
240;6.167440455090542E-4;999.0
241;6.14101035650394E-4;999.0
242;6.114803571365202E-4;999.0
243;6.08881729529438E-4;999.0
244;6.063048770529533E-4;999.0
245;6.037495284964143E-4;999.0
246;6.012154171208151E-4;999.0
247;5.987022805672097E-4;999.0
248;5.962098607673633E-4;999.0
249;5.937379038565702E-4;999.0
250;5.912861600886096E-4;999.0
251;5.888543837527175E-4;999.0
252;5.86442333092598E-4;999.0
253;5.840497702273357E-4;999.0
254;5.816764610742169E-4;999.0
255;5.793221752733886E-4;999.0
256;5.769866861142907E-4;999.0
257;5.746697704638156E-4;999.0
258;5.723712086961798E-4;999.0
259;5.700907846244178E-4;999.0
260;5.678282854334733E-4;999.0
261;5.655835016148569E-4;999.0
262;5.633562269027981E-4;999.0
263;5.611462582118855E-4;999.0
264;5.589533955761237E-4;999.0
265;5.567774420893949E-4;999.0
266;5.546182038472711E-4;999.0
267;5.524754898901509E-4;999.0
268;5.503491121476763E-4;999.0
269;5.482388853844113E-4;999.0
270;5.461446271467298E-4;999.0
271;5.440661577108942E-4;999.0
272;5.420033000322958E-4;999.0
273;5.399558796958172E-4;999.0
274;5.379237248672915E-4;999.0
275;5.359066662460405E-4;999.0
276;5.339045370184363E-4;999.0
277;5.319171728124963E-4;999.0
278;5.299444116534681E-4;999.0
279;5.279860939203625E-4;999.0
280;5.260420623034444E-4;999.0
281;5.241121617626322E-4;999.0
282;5.22196239486792E-4;999.0
283;5.202941448539039E-4;999.0
284;5.184057293920833E-4;999.0
285;5.165308467414188E-4;999.0
286;5.146693526166323E-4;999.0
287;5.128211047705189E-4;999.0
288;5.109859629581577E-4;999.0
289;5.091637889018766E-4;999.0
290;5.073544462569403E-4;999.0
291;5.055578005779687E-4;999.0
292;5.037737192860317E-4;999.0
293;5.020020716364442E-4;999.0
294;5.002427286872081E-4;999.0
295;4.984955632681161E-4;999.0
296;4.9676044995048E-4;999.0
297;4.95037265017477E-4;999.0
298;4.933258864351052E-4;999.0
299;4.916261938237152E-4;999.0
300;4.899380684301324E-4;999.0
301;4.88261393100331E-4;999.0
302;4.8659605225265365E-4;999.0
303;4.8494193185157726E-4;999.0
304;4.832989193819871E-4;999.0
305;4.816669038239823E-4;999.0
306;4.8004577562815574E-4;999.0
307;4.784354266913806E-4;999.0
308;4.7683575033306803E-4;999.0
309;4.752466412718837E-4;999.0
310;4.7366799560293033E-4;999.0
311;4.720997107753663E-4;999.0
312;4.705416855704628E-4;999.0
313;4.689938200800851E-4;999.0
314;4.6745601568558834E-4;999.0
315;4.659281750371204E-4;999.0
316;4.6441020203331787E-4;999.0
317;4.6290200180139986E-4;999.0
318;4.61403480677622E-4;999.0
319;4.5991454618813255E-4;999.0
320;4.5843510703015463E-4;999.0
321;4.5696507305354443E-4;999.0
322;4.5550435524270626E-4;999.0
323;4.540528656988216E-4;999.0
324;4.526105176224207E-4;999.0
325;4.5117722529629343E-4;999.0
326;4.4975290406869235E-4;999.0
327;4.483374703368681E-4;999.0
328;4.469308415308999E-4;999.0
329;4.455329360978183E-4;999.0
330;4.4414367348603634E-4;999.0
331;4.427629741300433E-4;999.0
332;4.4139075943539966E-4;999.0
333;4.400269517639884E-4;999.0
334;4.3867147441954473E-4;999.0
335;4.3732425163343696E-4;999.0
336;4.3598520855071663E-4;999.0
337;4.346542712164073E-4;999.0
338;4.3333136656204945E-4;999.0
339;4.3201642239247583E-4;999.0
340;4.307093673728341E-4;999.0
341;4.294101310158208E-4;999.0
342;4.281186436691668E-4;999.0
343;4.2683483650332555E-4;999.0
344;4.2555864149938143E-4;999.0
345;4.242899914371779E-4;999.0
346;4.230288198836446E-4;999.0
347;4.2177506118132817E-4;999.0
348;4.205286504371331E-4;999.0
349;4.1928952351124655E-4;999.0
350;4.1805761700626265E-4;999.0
351;4.1683286825648506E-4;999.0
352;4.1561521531742837E-4;999.0
353;4.1440459695548423E-4;999.0
354;4.132009526377765E-4;999.0
355;4.1200422252217597E-4;999.0
356;4.108143474475037E-4;999.0
357;4.096312689238808E-4;999.0
358;4.084549291232551E-4;999.0
359;4.072852708700843E-4;999.0
360;4.0612223763217373E-4;999.0
361;4.0496577351166604E-4;999.0
362;4.0381582323618644E-4;999.0
363;4.026723321501371E-4;999.0
364;4.0153524620613004E-4;999.0
365;4.00404511956562E-4;999.0
366;3.992800765453393E-4;999.0
367;3.981618876997252E-4;999.0
368;3.9704989372233226E-4;999.0
369;3.95944043483244E-4;999.0
370;3.948442864122544E-4;999.0
371;3.9375057249125303E-4;999.0
372;3.9266285224672057E-4;999.0
373;3.9158107674235114E-4;999.0
374;3.905051975717916E-4;999.0
375;3.8943516685149696E-4;999.0
376;3.883709372137092E-4;999.0
377;3.873124617995414E-4;999.0
378;3.86259694252171E-4;999.0
379;3.8521258871014873E-4;999.0
380;3.841710998008097E-4;999.0
381;3.831351826337907E-4;999.0
382;3.821047927946463E-4;999.0
383;3.810798863385749E-4;999.0
384;3.800604197842343E-4;999.0
385;3.790463501076607E-4;999.0
386;3.7803763473627907E-4;999.0
387;3.7703423154301105E-4;999.0
388;3.760360988404669E-4;999.0
389;3.7504319537524537E-4;999.0
390;3.740554803222969E-4;999.0
391;3.7307291327940063E-4;999.0
392;3.720954542617028E-4;999.0
393;3.711230636963553E-4;999.0
394;3.7015570241723624E-4;999.0
395;3.691933316597352E-4;999.0
396;3.682359130556428E-4;999.0
397;3.672834086280966E-4;999.0
398;3.663357807866154E-4;999.0
399;3.653929923222054E-4;999.0
400;3.6445500640254594E-4;999.0
401;3.6352178656723236E-4;999.0
402;3.625932967231145E-4;999.0
403;3.6166950113968114E-4;999.0
404;3.60750364444534E-4;999.0
405;3.598358516189102E-4;999.0
406;3.589259279932886E-4;999.0
407;3.5802055924305217E-4;999.0
408;3.571197113842161E-4;999.0
409;3.562233507692211E-4;999.0
410;3.55331444082783E-4;999.0
411;3.5444395833781613E-4;999.0
412;3.535608608714013E-4;999.0
413;3.52682119340826E-4;999.0
414;3.5180770171967134E-4;999.0
415;3.5093757629396226E-4;999.0
416;3.5007171165837663E-4;999.0
417;3.4921007671250275E-4;999.0
418;3.483526406571553E-4;999.0
419;3.4749937299073956E-4;999.0
420;3.466502435056798E-4;999.0
421;3.458052222848809E-4;999.0
422;3.449642796982585E-4;999.0
423;3.441273863993066E-4;999.0
424;3.432945133217232E-4;999.0
425;3.424656316760735E-4;999.0
426;3.416407129465114E-4;999.0
427;3.408197288875415E-4;999.0
428;3.4000265152082617E-4;999.0
429;3.391894531320406E-4;999.0
430;3.3838010626777273E-4;999.0
431;3.375745837324602E-4;999.0
432;3.3677285858538334E-4;999.0
433;3.3597490413768535E-4;999.0
434;3.3518069394944E-4;999.0
435;3.343902018267649E-4;999.0
436;3.3360340181897135E-4;999.0
437;3.328202682157472E-4;999.0
438;3.320407755443908E-4;999.0
439;3.312648985670715E-4;999.0
440;3.304926122781388E-4;999.0
441;3.297238919014585E-4;999.0
442;3.2895871288779065E-4;999.0
443;3.281970509122022E-4;999.0
444;3.274388818715181E-4;999.0
445;3.2668418188180084E-4;999.0
446;3.259329272758659E-4;999.0
447;3.2518509460083565E-4;999.0
448;3.244406606157261E-4;999.0
449;3.2369960228905066E-4;999.0
450;3.229618967964847E-4;999.0
451;3.222275215185345E-4;999.0
452;3.214964540382515E-4;999.0
453;3.2076867213897466E-4;999.0
454;3.2004415380209786E-4;999.0
455;3.19322877204878E-4;999.0
456;3.186048207182616E-4;999.0
457;3.1788996290474543E-4;999.0
458;3.1717828251626124E-4;999.0
459;3.1646975849209286E-4;999.0
460;3.15764369956822E-4;999.0
461;3.150620962182937E-4;999.0
462;3.14362916765614E-4;999.0
463;3.1366681126717533E-4;999.0
464;3.129737595687013E-4;999.0
465;3.1228374169132246E-4;999.0
466;3.115967378296744E-4;999.0
467;3.1091272835002265E-4;999.0
468;3.102316937884067E-4;999.0
469;3.095536148488206E-4;999.0
470;3.0887847240139606E-4;999.0
471;3.082062474806303E-4;999.0
472;3.0753692128362276E-4;999.0
473;3.0687047516834114E-4;999.0
474;3.06206890651907E-4;999.0
475;3.055461494088995E-4;999.0
476;3.048882332696938E-4;999.0
477;3.0423312421880283E-4;999.0
478;3.035808043932508E-4;999.0
479;3.029312560809699E-4;999.0
480;3.022844617192067E-4;999.0
481;3.016404038929578E-4;999.0
482;3.009990653334196E-4;999.0
483;3.003604289164634E-4;999.0
484;2.9972447766112E-4;999.0
485;2.990911947280954E-4;999.0
486;2.984605634182943E-4;999.0
487;2.9783256717136856E-4;999.0
488;2.972071895642794E-4;999.0
489;2.965844143098805E-4;999.0
490;2.9596422525551776E-4;999.0
491;2.953466063816469E-4;999.0
492;2.9473154180046545E-4;999.0
493;2.94119015754562E-4;999.0
494;2.935090126155895E-4;999.0
495;2.9290151688294056E-4;999.0
496;2.922965131824535E-4;999.0
497;2.91693986265124E-4;999.0
498;2.910939210058365E-4;999.0
499;2.9049630240210987E-4;999.0
500;2.899011155728624E-4;999.0
501;2.893083457571853E-4;999.0
502;2.887179783131335E-4;999.0
503;2.8812999871653236E-4;999.0
504;2.8754439255979867E-4;999.0
505;2.869611455507734E-4;999.0
506;2.863802435115691E-4;999.0
507;2.8580167237743555E-4;999.0
508;2.8522541819563194E-4;999.0
509;2.846514671243145E-4;999.0
510;2.8407980543144085E-4;999.0
511;2.835104194936905E-4;999.0
512;2.829432957953804E-4;999.0
513;2.8237842092741316E-4;999.0
514;2.818157815862298E-4;999.0
515;2.8125536457277464E-4;999.0
516;2.8069715679147374E-4;999.0
517;2.8014114524921795E-4;999.0
518;2.7958731705437465E-4;999.0
519;2.7903565941579E-4;999.0
520;2.7848615964182156E-4;999.0
521;2.7793880513936873E-4;999.0
522;2.7739358341292135E-4;999.0
523;2.7685048206361974E-4;999.0
524;2.763094887883198E-4;999.0
525;2.7577059137867487E-4;999.0
526;2.7523377772022237E-4;999.0
527;2.7469903579149086E-4;999.0
528;2.741663536631051E-4;999.0
529;2.736357194969099E-4;999.0
530;2.731071215450987E-4;999.0
531;2.725805481493577E-4;999.0
532;2.7205598774001564E-4;999.0
533;2.715334288351991E-4;999.0
534;2.7101286004001354E-4;999.0
535;2.704942700457101E-4;999.0
536;2.6997764762888376E-4;999.0
537;2.694629816506648E-4;999.0
538;2.689502610559293E-4;999.0
539;2.6843947487251336E-4;999.0
540;2.679306122104364E-4;999.0
541;2.6742366226113583E-4;999.0
542;2.669186142967082E-4;999.0
543;2.6641545766915994E-4;999.0
544;2.659141818096642E-4;999.0
545;2.6541477622783093E-4;999.0
546;2.6491723051097547E-4;999.0
547;2.644215343234063E-4;999.0
548;2.639276774057163E-4;999.0
549;2.634356495740789E-4;999.0
550;2.6294544071955514E-4;999.0
551;2.6245704080740505E-4;999.0
552;2.619704398764167E-4;999.0
553;2.614856280382263E-4;999.0
554;2.610025954766567E-4;999.0
555;2.605213324470671E-4;999.0
556;2.6004182927569274E-4;999.0
557;2.59564076359011E-4;999.0
558;2.5908806416310586E-4;999.0
559;2.5861378322303166E-4;999.0
560;2.581412241422016E-4;999.0
561;2.576703775917629E-4;999.0
562;2.57201234309997E-4;999.0
563;2.5673378510170954E-4;999.0
564;2.562680208376449E-4;999.0
565;2.558039324538874E-4;999.0
566;2.5534151095128223E-4;999.0
567;2.5488074739486006E-4;999.0
568;2.5442163291326656E-4;999.0
569;2.5396415869819756E-4;999.0
570;2.5350831600383806E-4;999.0
571;2.530540961463158E-4;999.0
572;2.526014905031482E-4;999.0
573;2.521504905127046E-4;999.0
574;2.517010876736729E-4;999.0
575;2.5125327354452677E-4;999.0
576;2.508070397430019E-4;999.0
577;2.503623779455823E-4;999.0
578;2.49919279886981E-4;999.0
579;2.494777373596368E-4;999.0
580;2.490377422132093E-4;999.0
581;2.485992863540832E-4;999.0
582;2.4816236174487626E-4;999.0
583;2.47726960403953E-4;999.0
584;2.4729307440494097E-4;999.0
585;2.4686069587625414E-4;999.0
586;2.4642981700062497E-4;999.0
587;2.460004300146333E-4;999.0
588;2.455725272082419E-4;999.0
589;2.451461009243492E-4;999.0
590;2.447211435583223E-4;999.0
591;2.4429764755756175E-4;999.0
592;2.4387560542105054E-4;999.0
593;2.4345500969891534E-4;999.0
594;2.4303585299199557E-4;999.0
595;2.4261812795141162E-4;999.0
596;2.422018272781374E-4;999.0
597;2.4178694372258003E-4;999.0
598;2.413734700841638E-4;999.0
599;2.4096139921091515E-4;999.0
600;2.4055072399905734E-4;999.0
601;2.4014143739259928E-4;999.0
602;2.39733532382942E-4;999.0
603;2.3932700200847965E-4;999.0
604;2.3892183935420318E-4;999.0
605;2.3851803755131374E-4;999.0
606;2.381155897768432E-4;999.0
607;2.3771448925326614E-4;999.0
608;2.3731472924812488E-4;999.0
609;2.3691630307365435E-4;999.0
610;2.3651920408642027E-4;999.0
611;2.3612342568693967E-4;999.0
612;2.3572896131933175E-4;999.0
613;2.353358044709482E-4;999.0
614;2.3494394867202648E-4;999.0
615;2.3455338749533023E-4;999.0
616;2.3416411455580958E-4;999.0
617;2.3377612351024694E-4;999.0
618;2.333894080569189E-4;999.0
619;2.330039619352656E-4;999.0
620;2.3261977892554043E-4;999.0
621;2.32236852848492E-4;999.0
622;2.3185517756502808E-4;999.0
623;2.314747469758943E-4;999.0
624;2.310955550213488E-4;999.0
625;2.3071759568084658E-4;999.0
626;2.3034086297271905E-4;999.0
627;2.2996535095386417E-4;999.0
628;2.2959105371943948E-4;999.0
629;2.2921796540254744E-4;999.0
630;2.2884608017393875E-4;999.0
631;2.2847539224170598E-4;999.0
632;2.2810589585099062E-4;999.0
633;2.277375852836838E-4;999.0
634;2.273704548581336E-4;999.0
635;2.2700449892885905E-4;999.0
636;2.2663971188625914E-4;999.0
637;2.262760881563297E-4;999.0
638;2.2591362220038437E-4;999.0
639;2.2555230851477345E-4;999.0
640;2.251921416306059E-4;999.0
641;2.24833116113481E-4;999.0
642;2.2447522656321136E-4;999.0
643;2.2411846761355875E-4;999.0
644;2.2376283393196568E-4;999.0
645;2.2340832021929338E-4;999.0
646;2.230549212095583E-4;999.0
647;2.2270263166967964E-4;999.0
648;2.223514463992133E-4;999.0
649;2.220013602301093E-4;999.0
650;2.2165236802645065E-4;999.0
651;2.2130446468421008E-4;999.0
652;2.2095764513100098E-4;999.0
653;2.2061190432583525E-4;999.0
654;2.2026723725887646E-4;999.0
655;2.1992363895120603E-4;999.0
656;2.195811044545789E-4;999.0
657;2.192396288511939E-4;999.0
658;2.1889920725345736E-4;999.0
659;2.185598348037496E-4;999.0
660;2.1822150667420189E-4;999.0
661;2.1788421806646316E-4;999.0
662;2.1754796421147868E-4;999.0
663;2.17212740369265E-4;999.0
664;2.1687854182869448E-4;999.0
665;2.1654536390726528E-4;999.0
666;2.162132019508962E-4;999.0
667;2.1588205133370644E-4;999.0
668;2.1555190745779968E-4;999.0
669;2.152227657530596E-4;999.0
670;2.1489462167693642E-4;999.0
671;2.1456747071423883E-4;999.0
672;2.1424130837693515E-4;999.0
673;2.1391613020393897E-4;999.0
674;2.1359193176091794E-4;999.0
675;2.132687086400864E-4;999.0
676;2.1294645646001263E-4;999.0
677;2.1262517086541926E-4;999.0
678;2.12304847526987E-4;999.0
679;2.1198548214116723E-4;999.0
680;2.1166707042998738E-4;999.0
681;2.1134960814085928E-4;999.0
682;2.110330910463962E-4;999.0
683;2.107175149442243E-4;999.0
684;2.1040287565679788E-4;999.0
685;2.100891690312183E-4;999.0
686;2.0977639093904687E-4;999.0
687;2.094645372761347E-4;999.0
688;2.0915360396243647E-4;999.0
689;2.0884358694184084E-4;999.0
690;2.0853448218198693E-4;999.0
691;2.0822628567409904E-4;999.0
692;2.0791899343280753E-4;999.0
693;2.0761260149598906E-4;999.0
694;2.0730710592458426E-4;999.0
695;2.0700250280244E-4;999.0
696;2.066987882361401E-4;999.0
697;2.0639595835484004E-4;999.0
698;2.0609400931010519E-4;999.0
699;2.0579293727574847E-4;999.0
700;2.0549273844767073E-4;999.0
701;2.0519340904370068E-4;999.0
702;2.048949453034392E-4;999.0
703;2.04597343488098E-4;999.0
704;2.043005998803536E-4;999.0
705;2.0400471078418545E-4;999.0
706;2.0370967252472715E-4;999.0
707;2.0341548144811632E-4;999.0
708;2.03122133921344E-4;999.0
709;2.0282962633210583E-4;999.0
710;2.0253795508865533E-4;999.0
711;2.022471166196594E-4;999.0
712;2.019571073740485E-4;999.0
713;2.016679238208816E-4;999.0
714;2.0137956244919812E-4;999.0
715;2.010920197678773E-4;999.0
716;2.0080529230550069E-4;999.0
717;2.0051937661021363E-4;999.0
718;2.0023426924958425E-4;999.0
719;1.999499668104687E-4;999.0
720;1.996664658988791E-4;999.0
721;1.993837631398485E-4;999.0
722;1.9910185517729256E-4;999.0
723;1.9882073867388676E-4;999.0
724;1.9854041031092798E-4;999.0
725;1.9826086678820858E-4;999.0
726;1.979821048238871E-4;999.0
727;1.9770412115435986E-4;999.0
728;1.974269125341398E-4;999.0
729;1.9715047573572322E-4;999.0
730;1.9687480754946871E-4;999.0
731;1.9659990478347963E-4;999.0
732;1.9632576426347191E-4;999.0
733;1.960523828326602E-4;999.0
734;1.9577975735163362E-4;999.0
735;1.9550788469823937E-4;999.0
736;1.9523676176746134E-4;999.0
737;1.949663854713074E-4;999.0
738;1.946967527386878E-4;999.0
739;1.9442786051530384E-4;999.0
740;1.941597057635312E-4;999.0
741;1.938922854623066E-4;999.0
742;1.9362559660701748E-4;999.0
743;1.9335963620938803E-4;999.0
744;1.930944012973662E-4;999.0
745;1.9282988891502185E-4;999.0
746;1.925660961224286E-4;999.0
747;1.9230301999556147E-4;999.0
748;1.9204065762618738E-4;999.0
749;1.9177900612175989E-4;999.0
750;1.9151806260531138E-4;999.0
751;1.9125782421535416E-4;999.0
752;1.9099828810576765E-4;999.0
753;1.9073945144570584E-4;999.0
754;1.9048131141948676E-4;999.0
755;1.902238652264943E-4;999.0
756;1.8996711008107818E-4;999.0
757;1.8971104321245424E-4;999.0
758;1.894556618646046E-4;999.0
759;1.8920096329617969E-4;999.0
760;1.8894694478040102E-4;999.0
761;1.8869360360496604E-4;999.0
762;1.8844093707195059E-4;999.0
763;1.8818894249771303E-4;999.0
764;1.8793761721280327E-4;999.0
765;1.876869585618653E-4;999.0
766;1.8743696390354818E-4;999.0
767;1.8718763061041183E-4;999.0
768;1.8693895606883347E-4;999.0
769;1.8669093767892267E-4;999.0
770;1.8644357285442698E-4;999.0
771;1.8619685902264362E-4;999.0
772;1.859507936243314E-4;999.0
773;1.8570537411362423E-4;999.0
774;1.854605979579389E-4;999.0
775;1.8521646263789762E-4;999.0
776;1.8497296564723393E-4;999.0
777;1.8473010449270968E-4;999.0
778;1.8448787669403212E-4;999.0
779;1.8424627978377086E-4;999.0
780;1.8400531130727209E-4;999.0
781;1.8376496882257766E-4;999.0
782;1.8352524990034283E-4;999.0
783;1.8328615212375457E-4;999.0
784;1.8304767308845155E-4;999.0
785;1.828098104024456E-4;999.0
786;1.8257256168603873E-4;999.0
787;1.8233592457174642E-4;999.0
788;1.8209989670422074E-4;999.0
789;1.8186447574017117E-4;999.0
790;1.816296593482865E-4;999.0
791;1.813954452091631E-4;999.0
792;1.8116183101522232E-4;999.0
793;1.809288144706414E-4;999.0
794;1.8069639329127497E-4;999.0
795;1.8046456520458376E-4;999.0
796;1.8023332794955788E-4;999.0
797;1.80002679276647E-4;999.0
798;1.797726169476855E-4;999.0
799;1.7954313873582125E-4;999.0
800;1.7931424242544747E-4;999.0
801;1.7908592581212612E-4;999.0
802;1.7885818670252215E-4;999.0
803;1.7863102291433358E-4;999.0
804;1.7840443227621966E-4;999.0
805;1.781784126277325E-4;999.0
806;1.7795296181925208E-4;999.0
807;1.7772807771191664E-4;999.0
808;1.7750375817755353E-4;999.0
809;1.7728000109861698E-4;999.0
810;1.7705680436811902E-4;999.0
811;1.7683416588956216E-4;999.0
812;1.766120835768789E-4;999.0
813;1.7639055535436388E-4;999.0
814;1.761695791566096E-4;999.0
815;1.759491529284451E-4;999.0
816;1.7572927462486913E-4;999.0
