Execucao em 05/05/2017 22:41

501;3.1721719200923E-4
502;3.165667170662249E-4
503;3.1591888485781196E-4
504;3.152736793707903E-4
505;3.1463108472077304E-4
506;3.1399108515089264E-4
507;3.1335366503052603E-4
508;3.1271880885403694E-4
509;3.1208650123953116E-4
510;3.1145672692762334E-4
511;3.1082947078022653E-4
512;3.102047177793481E-4
513;3.0958245302590187E-4
514;3.089626617385397E-4
515;3.0834532925249003E-4
516;3.07730441018412E-4
517;3.071179826012658E-4
518;3.0650793967919277E-4
519;3.0590029804241156E-4
520;3.052950435921233E-4
521;3.0469216233943385E-4
522;3.040916404042885E-4
523;3.0349346401441245E-4
524;3.0289761950427025E-4
525;3.023040933140395E-4
526;3.0171287198858365E-4
527;3.0112394217645554E-4
528;3.005372906288935E-4
529;2.999529041988433E-4
530;2.9937076983998085E-4
531;2.9879087460575664E-4
532;2.9821320564844025E-4
533;2.976377502181814E-4
534;2.9706449566208265E-4
535;2.964934294232837E-4
536;2.9592453904004733E-4
537;2.9535781214486644E-4
538;2.947932364635726E-4
539;2.942307998144624E-4
540;2.936704901074293E-4
541;2.931122953431029E-4
542;2.925562036120014E-4
543;2.9200220309369684E-4
544;2.914502820559804E-4
545;2.9090042885404356E-4
546;2.903526319296702E-4
547;2.8980687981042914E-4
548;2.89263161108885E-4
549;2.887214645218121E-4
550;2.881817788294225E-4
551;2.876440928945913E-4
552;2.8710839566210405E-4
553;2.8657467615790256E-4
554;2.860429234883493E-4
555;2.8551312683948124E-4
556;2.8498527547629447E-4
557;2.844593587420255E-4
558;2.8393536605743385E-4
559;2.8341328692010404E-4
560;2.828931109037505E-4
561;2.823748276575311E-4
562;2.818584269053643E-4
563;2.8134389844525887E-4
564;2.808312321486432E-4
565;2.8032041795971537E-4
566;2.7981144589478977E-4
567;2.793043060416446E-4
568;2.7879898855889097E-4
569;2.782954836753473E-4
570;2.7779378168940594E-4
571;2.7729387296841936E-4
572;2.76795747948093E-4
573;2.7629939713187397E-4
574;2.758048110903605E-4
575;2.7531198046070626E-4
576;2.748208959460348E-4
577;2.7433154831486346E-4
578;2.7384392840052645E-4
579;2.733580271006114E-4
580;2.728738353763977E-4
581;2.723913442522968E-4
582;2.719105448153095E-4
583;2.71431428214477E-4
584;2.709539856603445E-4
585;2.704782084244302E-4
586;2.7000408783869575E-4
587;2.6953161529502613E-4
588;2.6906078224471486E-4
589;2.6859158019795174E-4
590;2.6812400072331573E-4
591;2.676580354472734E-4
592;2.6719367605369327E-4
593;2.667309142833444E-4
594;2.6626974193341544E-4
595;2.6581015085703493E-4
596;2.653521329627969E-4
597;2.6489568021428704E-4
598;2.6444078462962056E-4
599;2.6398743828097914E-4
600;2.635356332941556E-4
601;2.6308536184809904E-4
602;2.626366161744743E-4
603;2.621893885572116E-4
604;2.6174367133207553E-4
605;2.612994568862244E-4
606;2.6085673765778713E-4
607;2.604155061354316E-4
608;2.5997575485794917E-4
609;2.59537476413836E-4
610;2.5910066344088064E-4
611;2.5866530862575293E-4
612;2.5823140470360373E-4
613;2.5779894445766344E-4
614;2.5736792071884285E-4
615;2.5693832636534226E-4
616;2.565101543222638E-4
617;2.560833975612254E-4
618;2.5565804909998E-4
619;2.552341020020367E-4
620;2.5481154937629345E-4
621;2.543903843766554E-4
622;2.539706002016792E-4
623;2.535521900942052E-4
624;2.5313514734099865E-4
625;2.527194652723949E-4
626;2.5230513726194604E-4
627;2.5189215672607226E-4
628;2.5148051712371706E-4
629;2.510702119560047E-4
630;2.506612347658974E-4
631;2.502535791378667E-4
632;2.498472386975567E-4
633;2.4944220711145445E-4
634;2.490384780865653E-4
635;2.4863604537008713E-4
636;2.482349027490973E-4
637;2.478350440502269E-4
638;2.4743646313935247E-4
639;2.470391539212842E-4
640;2.466431103394561E-4
641;2.462483263756239E-4
642;2.4585479604955976E-4
643;2.454625134187576E-4
644;2.4507147257813057E-4
645;2.4468166765971957E-4
646;2.4429309283240515E-4
647;2.439057423016176E-4
648;2.4351961030904986E-4
649;2.4313469113237742E-4
650;2.4275097908497528E-4
651;2.4236846851564096E-4
652;2.4198715380832164E-4
653;2.41607029381839E-4
654;2.4122808968962345E-4
655;2.4085032921944172E-4
656;2.4047374249313392E-4
657;2.4009832406635226E-4
658;2.3972406852829773E-4
659;2.3935097050146857E-4
660;2.389790246413972E-4
661;2.3860822563640349E-4
662;2.3823856820734055E-4
663;2.378700471073471E-4
664;2.3750265712160282E-4
665;2.3713639306708226E-4
666;2.3677124979231638E-4
667;2.3640722217714918E-4
668;2.3604430513250193E-4
669;2.356824936001421E-4
670;2.3532178255244334E-4
671;2.349621669921587E-4
672;2.346036419521932E-4
673;2.3424620249537276E-4
674;2.3388984371422398E-4
675;2.3353456073074594E-4
676;2.3318034869619785E-4
677;2.328272027908735E-4
678;2.3247511822388408E-4
679;2.3212409023295124E-4
680;2.3177411408418412E-4
681;2.3142518507187634E-4
682;2.3107729851829035E-4
683;2.3073044977345615E-4
684;2.3038463421496265E-4
685;2.3003984724775505E-4
686;2.296960843039297E-4
687;2.2935334084254314E-4
688;2.290116123494011E-4
689;2.2867089433687413E-4
690;2.2833118234369385E-4
691;2.279924719347647E-4
692;2.2765475870097258E-4
693;2.2731803825899104E-4
694;2.2698230625109868E-4
695;2.2664755834498818E-4
696;2.263137902335847E-4
697;2.2598099763486244E-4
698;2.2564917629166082E-4
699;2.2531832197150505E-4
700;2.2498843046642956E-4
701;2.246594975928009E-4
702;2.243315191911393E-4
703;2.2400449112594875E-4
704;2.2367840928554404E-4
705;2.233532695818748E-4
706;2.230290679503633E-4
707;2.227058003497333E-4
708;2.223834627618427E-4
709;2.2206205119151547E-4
710;2.2174156166638947E-4
711;2.2142199023674115E-4
712;2.211033329753316E-4
713;2.207855859772449E-4
714;2.2046874535973124E-4
715;2.2015280726204716E-4
716;2.1983776784530407E-4
717;2.1952362329231276E-4
718;2.1921036980742764E-4
719;2.1889800361639928E-4
720;2.1858652096622063E-4
721;2.18275918124982E-4
722;2.179661913817178E-4
723;2.1765733704626607E-4
724;2.173493514491167E-4
725;2.1704223094127432E-4
726;2.1673597189410766E-4
727;2.1643057069921677E-4
728;2.1612602376828316E-4
729;2.1582232753293633E-4
730;2.1551947844461705E-4
731;2.1521747297443164E-4
732;2.1491630761302593E-4
733;2.146159788704456E-4
734;2.1431648327600248E-4
735;2.140178173781426E-4
736;2.1371997774431443E-4
737;2.1342296096084007E-4
738;2.131267636327827E-4
739;2.1283138238382227E-4
740;2.12536813856123E-4
741;2.1224305471021464E-4
742;2.1195010162485813E-4
743;2.116579512969309E-4
744;2.113666004412958E-4
745;2.1107604579068446E-4
746;2.107862840955722E-4
747;2.104973121240628E-4
748;2.102091266617619E-4
749;2.0992172451166606E-4
750;2.0963510249404272E-4
751;2.0934925744631075E-4
752;2.0906418622293122E-4
753;2.0877988569528917E-4
754;2.0849635275157919E-4
755;2.0821358429669586E-4
756;2.0793157725212033E-4
757;2.07650328555809E-4
758;2.073698351620843E-4
759;2.070900940415254E-4
760;2.068111021808618E-4
761;2.065328565828628E-4
762;2.0625535426623407E-4
763;2.0597859226550845E-4
764;2.0570256763094538E-4
765;2.0542727742842433E-4
766;2.0515271873934208E-4
767;2.0487888866051063E-4
768;2.0460578430405587E-4
769;2.043334027973165E-4
770;2.0406174128274288E-4
771;2.0379079691780307E-4
772;2.0352056687487785E-4
773;2.0325104834116576E-4
774;2.0298223851858763E-4
775;2.0271413462368869E-4
776;2.024467338875454E-4
777;2.0218003355566898E-4
778;2.019140308879103E-4
779;2.0164872315837044E-4
780;2.0138410765530666E-4
781;2.0112018168103943E-4
782;2.0085694255186378E-4
783;2.0059438759795602E-4
784;2.003325141632878E-4
785;2.000713196055352E-4
786;1.9981080129599085E-4
787;1.9955095661947772E-4
788;1.9929178297425676E-4
789;1.9903327777194983E-4
790;1.9877543843744685E-4
791;1.9851826240882667E-4
792;1.9826174713726488E-4
793;1.9800589008695828E-4
794;1.977506887350397E-4
795;1.974961405714929E-4
796;1.9724224309907297E-4
797;1.9698899383322716E-4
798;1.9673639030201194E-4
799;1.9648443004601206E-4
800;1.962331106182648E-4
801;1.9598242958418136E-4
802;1.9573238452146366E-4
803;1.9548297302003363E-4
804;1.9523419268195077E-4
805;1.9498604112133972E-4
806;1.947385159643137E-4
807;1.944916148488986E-4
808;1.942453354249574E-4
809;1.9399967535412048E-4
810;1.9375463230970818E-4
811;1.9351020397665705E-4
812;1.9326638805145223E-4
813;1.930231822420518E-4
814;1.9278058426781635E-4
815;1.925385918594398E-4
816;1.9229720275887617E-4
817;1.9205641471927286E-4
818;1.9181622550490103E-4
819;1.9157663289108372E-4
820;1.9133763466413378E-4
821;1.910992286212797E-4
822;1.908614125706008E-4
823;1.9062418433096572E-4
824;1.9038754173195723E-4
825;1.90151482613812E-4
826;1.8991600482735584E-4
827;1.8968110623393764E-4
828;1.8944678470536204E-4
829;1.8921303812383192E-4
830;1.8897986438188154E-4
831;1.887472613823132E-4
832;1.8851522703813302E-4
833;1.882837592724982E-4
834;1.8805285601864225E-4
835;1.8782251521982417E-4
836;1.8759273482926408E-4
837;1.873635128100826E-4
838;1.8713484713524207E-4
839;1.8690673578748777E-4
840;1.866791767592872E-4
841;1.8645216805277353E-4
842;1.862257076796875E-4
843;1.8599979366131669E-4
844;1.8577442402844377E-4
845;1.8554959682128434E-4
846;1.8532531008943483E-4
847;1.8510156189181323E-4
848;1.8487835029660604E-4
849;1.8465567338121048E-4
850;1.844335292321827E-4
851;1.8421191594518132E-4
852;1.8399083162491453E-4
853;1.837702743850858E-4
854;1.835502423483403E-4
855;1.8333073364621251E-4
856;1.8311174641907451E-4
857;1.8289327881608274E-4
858;1.826753289951265E-4
859;1.8245789512277646E-4
860;1.8224097537423547E-4
861;1.8202456793328499E-4
862;1.818086709922356E-4
863;1.81593282751879E-4
864;1.813784014214353E-4
865;1.8116402521850663E-4
866;1.8095015236902694E-4
867;1.8073678110721393E-4
868;1.8052390967551895E-4
869;1.8031153632458154E-4
870;1.8009965931318168E-4
871;1.7988827690818953E-4
872;1.796773873845237E-4
873;1.7946698902509975E-4
874;1.792570801207862E-4
875;1.7904765897035964E-4
876;1.7883872388045475E-4
877;1.786302731655249E-4
878;1.784223051477948E-4
879;1.7821481815721385E-4
880;1.7800781053141287E-4
881;1.778012806156609E-4
882;1.7759522676282234E-4
883;1.7738964733331016E-4
884;1.7718454069504688E-4
885;1.7697990522341686E-4
886;1.7677573930122815E-4
887;1.7657204131866892E-4
888;1.7636880967326348E-4
889;1.7616604276983347E-4
890;1.7596373902045367E-4
891;1.7576189684441316E-4
892;1.75560514668174E-4
893;1.7535959092532884E-4
894;1.751591240565639E-4
895;1.7495911250961488E-4
896;1.7475955473923052E-4
897;1.745604492071317E-4
898;1.743617943819721E-4
899;1.741635887393001E-4
900;1.7396583076151928E-4
901;1.73768518937849E-4
902;1.7357165176428978E-4
903;1.7337522774358048E-4
904;1.7317924538516588E-4
905;1.7298370320515324E-4
906;1.727885997262815E-4
907;1.7259393347787903E-4
908;1.7239970299583066E-4
909;1.7220590682253867E-4
910;1.7201254350688767E-4
911;1.7181961160420912E-4
912;1.7162710967624605E-4
913;1.714350362911162E-4
914;1.7124339002327495E-4
915;1.7105216945348568E-4
916;1.7086137316878078E-4
917;1.706709997624279E-4
918;1.7048104783389664E-4
919;1.702915159888236E-4
920;1.7010240283897829E-4
921;1.6991370700223052E-4
922;1.6972542710251616E-4
923;1.6953756176980335E-4
924;1.693501096400626E-4
925;1.6916306935522863E-4
926;1.6897643956317334E-4
927;1.6879021891767E-4
928;1.6860440607836257E-4
929;1.6841899971073288E-4
930;1.6823399848606965E-4
931;1.6804940108143602E-4
932;1.6786520617964048E-4
933;1.676814124692033E-4
934;1.6749801864432702E-4
935;1.6731502340486417E-4
936;1.6713242545628897E-4
937;1.6695022350966495E-4
938;1.667684162816177E-4
939;1.6658700249430099E-4
940;1.664059808753697E-4
941;1.6622535015795183E-4
942;1.6604510908061466E-4
943;1.6586525638733705E-4
944;1.6568579082748496E-4
945;1.6550671115577668E-4
946;1.6532801613225809E-4
947;1.6514970452227135E-4
948;1.6497177509642896E-4
949;1.647942266305843E-4
950;1.6461705790580565E-4
951;1.6444026770834726E-4
952;1.6426385482962055E-4
953;1.6408781806616889E-4
954;1.639121562196382E-4
955;1.6373686809675325E-4
956;1.6356195250928794E-4
957;1.6338740827403977E-4
958;1.6321323421280383E-4
959;1.630394291523441E-4
960;1.6286599192437073E-4
961;1.6269292136551191E-4
962;1.6252021631728807E-4
963;1.6234787562608588E-4
964;1.621758981431353E-4
965;1.620042827244815E-4
966;1.6183302823096147E-4
967;1.6166213352817742E-4
968;1.6149159748647107E-4
969;1.6132141898090384E-4
970;1.6115159689122596E-4
971;1.609821301018564E-4
972;1.608130175018588E-4
973;1.606442579849126E-4
974;1.6047585044929365E-4
975;1.6030779379785047E-4
976;1.6014008693797756E-4
977;1.5997272878159386E-4
978;1.5980571824511874E-4
979;1.596390542494506E-4
980;1.5947273571994077E-4
981;1.5930676158637302E-4
982;1.5914113078293858E-4
983;1.5897584224821676E-4
984;1.5881089492514834E-4
985;1.5864628776101619E-4
986;1.5848201970742327E-4
987;1.583180897202665E-4
988;1.5815449675972155E-4
989;1.5799123979021412E-4
990;1.5782831778040214E-4
991;1.5766572970315297E-4
992;1.5750347453552302E-4
993;1.57341551258735E-4
994;1.5717995885815986E-4
995;1.570186963232889E-4
996;1.5685776264772123E-4
997;1.56697156829138E-4
998;1.5653687786928278E-4
999;1.5637692477393954E-4
