Execucao em 06/05/2017 00:14

168;9.059166942055562E-4;999.0
169;9.002733199348371E-4;999.0
170;8.946989407970316E-4;999.0
171;8.891923072283693E-4;999.0
172;8.837521995372051E-4;999.0
173;8.783774270191951E-4;999.0
174;8.730668271036681E-4;999.0
175;8.678192645299237E-4;999.0
176;8.626336305522567E-4;999.0
177;8.575088421725007E-4;999.0
178;8.524438413990432E-4;999.0
179;8.474375945312203E-4;999.0
180;8.42489091468095E-4;999.0
181;8.375973450406504E-4;999.0
182;8.327613903664911E-4;999.0
183;8.279802842261748E-4;999.0
184;8.232531044603025E-4;999.0
185;8.185789493866197E-4;999.0
186;8.139569372363088E-4;999.0
187;8.093862056087829E-4;999.0
188;8.0486591094424E-4;999.0
189;8.00395228013329E-4;999.0
190;7.959733494232922E-4;999.0
191;7.915994851399445E-4;999.0
192;7.872728620249104E-4;999.0
193;7.829927233875707E-4;999.0
194;7.787583285511504E-4;999.0
195;7.745689524324483E-4;999.0
196;7.704238851347005E-4;999.0
197;7.663224315531271E-4;999.0
198;7.622639109926526E-4;999.0
199;7.582476567974367E-4;999.0
200;7.542730159917222E-4;999.0
201;7.503393489316385E-4;999.0
202;7.464460289675769E-4;999.0
203;7.425924421167402E-4;999.0
204;7.387779867455342E-4;999.0
205;7.350020732614416E-4;999.0
206;7.312641238140604E-4;999.0
207;7.275635720050007E-4;999.0
208;7.238998626062948E-4;999.0
209;7.202724512870951E-4;999.0
210;7.166808043483113E-4;999.0
211;7.131243984649634E-4;999.0
212;7.096027204359765E-4;999.0
213;7.061152669411645E-4;999.0
214;7.026615443051718E-4;999.0
215;6.992410682681318E-4;999.0
216;6.958533637628293E-4;999.0
217;6.924979646981508E-4;999.0
218;6.891744137486108E-4;999.0
219;6.858822621497701E-4;999.0
220;6.826210694993374E-4;999.0
221;6.793904035637888E-4;999.0
222;6.761898400903059E-4;999.0
223;6.730189626238947E-4;999.0
224;6.698773623294811E-4;999.0
225;6.667646378188658E-4;999.0
226;6.636803949823381E-4;999.0
227;6.606242468248667E-4;999.0
228;6.575958133066482E-4;999.0
229;6.545947211879421E-4;999.0
230;6.516206038780276E-4;999.0
231;6.486731012881523E-4;999.0
232;6.457518596883787E-4;999.0
233;6.42856531568157E-4;999.0
234;6.399867755005884E-4;999.0
235;6.371422560101792E-4;999.0
236;6.343226434440436E-4;999.0
237;6.315276138464356E-4;999.0
238;6.287568488364915E-4;999.0
239;6.260100354891112E-4;999.0
240;6.23286866218867E-4;999.0
241;6.205870386668764E-4;999.0
242;6.179102555905065E-4;999.0
243;6.152562247558799E-4;999.0
244;6.126246588330606E-4;999.0
245;6.100152752938606E-4;999.0
246;6.074277963121876E-4;999.0
247;6.048619486668529E-4;999.0
248;6.023174636467915E-4;999.0
249;5.99794076958589E-4;999.0
250;5.972915286362917E-4;999.0
251;5.948095629533879E-4;999.0
252;5.92347928336957E-4;999.0
253;5.899063772838606E-4;999.0
254;5.874846662789738E-4;999.0
255;5.850825557153696E-4;999.0
256;5.826998098164027E-4;999.0
257;5.803361965596558E-4;999.0
258;5.77991487602688E-4;999.0
259;5.756654582105247E-4;999.0
260;5.733578871848658E-4;999.0
261;5.710685567949415E-4;999.0
262;5.687972527099845E-4;999.0
263;5.665437639332754E-4;999.0
264;5.643078827377082E-4;999.0
265;5.620894046028461E-4;999.0
266;5.598881281534251E-4;999.0
267;5.577038550992553E-4;999.0
268;5.555363901765045E-4;999.0
269;5.5338554109031E-4;999.0
270;5.512511184586888E-4;999.0
271;5.491329357577129E-4;999.0
272;5.470308092679171E-4;999.0
273;5.449445580219061E-4;999.0
274;5.428740037531269E-4;999.0
275;5.408189708457854E-4;999.0
276;5.387792862858629E-4;999.0
277;5.367547796132245E-4;999.0
278;5.347452828747673E-4;999.0
279;5.327506305786011E-4;999.0
280;5.307706596492324E-4;999.0
281;5.288052093837117E-4;999.0
282;5.268541214087435E-4;999.0
283;5.249172396387089E-4;999.0
284;5.22994410234602E-4;999.0
285;5.210854815638404E-4;999.0
286;5.191903041609363E-4;999.0
287;5.173087306890023E-4;999.0
288;5.15440615902075E-4;999.0
289;5.135858166082318E-4;999.0
290;5.117441916334972E-4;999.0
291;5.099156017864837E-4;999.0
292;5.080999098237878E-4;999.0
293;5.062969804161114E-4;999.0
294;5.045066801150729E-4;999.0
295;5.027288773207091E-4;999.0
296;5.009634422496572E-4;999.0
297;4.992102469039843E-4;999.0
298;4.974691650406423E-4;999.0
299;4.957400721415777E-4;999.0
300;4.940228453844186E-4;999.0
301;4.923173636137686E-4;999.0
302;4.906235073130894E-4;999.0
303;4.889411585771309E-4;999.0
304;4.872702010849378E-4;999.0
305;4.8561052007337226E-4;999.0
306;4.839620023111871E-4;999.0
307;4.823245360735926E-4;999.0
308;4.8069801111735226E-4;999.0
309;4.790823186563451E-4;999.0
310;4.774773513376276E-4;999.0
311;4.7588300321795625E-4;999.0
312;4.742991697407703E-4;999.0
313;4.727257477136307E-4;999.0
314;4.711626352860861E-4;999.0
315;4.6960973192797446E-4;999.0
316;4.6806693840814237E-4;999.0
317;4.665341567735758E-4;999.0
318;4.6501129032893075E-4;999.0
319;4.63498243616447E-4;999.0
320;4.619949223962598E-4;999.0
321;4.60501233627072E-4;999.0
322;4.590170854472048E-4;999.0
323;4.575423871559975E-4;999.0
324;4.56077049195558E-4;999.0
325;4.546209831328583E-4;999.0
326;4.531741016421691E-4;999.0
327;4.5173631848781484E-4;999.0
328;4.503075485072481E-4;999.0
329;4.4888770759445257E-4;999.0
330;4.4747671268363204E-4;999.0
331;4.460744817332184E-4;999.0
332;4.446809337101578E-4;999.0
333;4.4329598857449827E-4;999.0
334;4.4191956726425E-4;999.0
335;4.40551591680527E-4;999.0
336;4.391919846729534E-4;999.0
337;4.3784067002533057E-4;999.0
338;4.364975724415815E-4;999.0
339;4.351626175319232E-4;999.0
340;4.338357317993027E-4;999.0
341;4.325168426260747E-4;999.0
342;4.312058782609085E-4;999.0
343;4.2990276780593593E-4;999.0
344;4.286074412041237E-4;999.0
345;4.2731982922687456E-4;999.0
346;4.2603986346183243E-4;999.0
347;4.2476747630091645E-4;999.0
348;4.23502600928559E-4;999.0
349;4.22245171310151E-4;999.0
350;4.2099512218068773E-4;999.0
351;4.1975238903360667E-4;999.0
352;4.1851690810983024E-4;999.0
353;4.172886163869823E-4;999.0
354;4.1606745156881115E-4;999.0
355;4.148533520747694E-4;999.0
356;4.136462570297936E-4;999.0
357;4.1244610625424733E-4;999.0
358;4.112528402540363E-4;999.0
359;4.100664002108934E-4;999.0
360;4.088867279728323E-4;999.0
361;4.077137660447509E-4;999.0
362;4.065474575792031E-4;999.0
363;4.053877463673269E-4;999.0
364;4.0423457682991267E-4;999.0
365;4.03087894008631E-4;999.0
366;4.019476435574023E-4;999.0
367;4.008137717339145E-4;999.0
368;3.996862253912711E-4;999.0
369;3.985649519697886E-4;999.0
370;3.974498994889256E-4;999.0
371;3.963410165393381E-4;999.0
372;3.952382522750731E-4;999.0
373;3.941415564058824E-4;999.0
374;3.9305087918967184E-4;999.0
375;3.919661714250642E-4;999.0
376;3.9088738444408337E-4;999.0
377;3.8981447010496596E-4;999.0
378;3.8874738078507046E-4;999.0
379;3.8768606937392294E-4;999.0
380;3.86630489266357E-4;999.0
381;3.85580594355772E-4;999.0
382;3.845363390274928E-4;999.0
383;3.8349767815224633E-4;999.0
384;3.824645670797245E-4;999.0
385;3.8143696163226673E-4;999.0
386;3.804148180986288E-4;999.0
387;3.7939809322785217E-4;999.0
388;3.7838674422324724E-4;999.0
389;3.773807287364362E-4;999.0
390;3.7638000486152313E-4;999.0
391;3.7538453112933424E-4;999.0
392;3.7439426650175334E-4;999.0
393;3.7340917036615196E-4;999.0
394;3.7242920252989267E-4;999.0
395;3.714543232149247E-4;999.0
396;3.70484493052465E-4;999.0
397;3.695196730777579E-4;999.0
398;3.6855982472490834E-4;999.0
399;3.6760490982181034E-4;999.0
400;3.6665489058513423E-4;999.0
401;3.6570972961540274E-4;999.0
402;3.647693898921385E-4;999.0
403;3.6383383476908083E-4;999.0
404;3.6290302796947985E-4;999.0
405;3.6197693358145717E-4;999.0
406;3.610555160534422E-4;999.0
407;3.6013874018966827E-4;999.0
408;3.592265711457445E-4;999.0
409;3.5831897442428556E-4;999.0
410;3.574159158706158E-4;999.0
411;3.565173616685257E-4;999.0
412;3.556232783361018E-4;999.0
413;3.547336327216111E-4;999.0
414;3.53848391999447E-4;999.0
415;3.529675236661401E-4;999.0
416;3.520909955364172E-4;999.0
417;3.5121877573933224E-4;999.0
418;3.503508327144356E-4;999.0
419;3.4948713520801774E-4;999.0
420;3.4862765226939096E-4;999.0
421;3.477723532472344E-4;999.0
422;3.469212077859971E-4;999.0
423;3.460741858223291E-4;999.0
424;3.452312575816001E-4;999.0
425;3.443923935744306E-4;999.0
426;3.4355756459329993E-4;999.0
427;3.427267417091921E-4;999.0
428;3.418998962682816E-4;999.0
429;3.410769998886859E-4;999.0
430;3.4025802445724685E-4;999.0
431;3.394429421263627E-4;999.0
432;3.386317253108675E-4;999.0
433;3.378243466849514E-4;999.0
434;3.370207791791232E-4;999.0
435;3.3622099597722065E-4;999.0
436;3.354249705134575E-4;999.0
437;3.346326764695137E-4;999.0
438;3.3384408777166165E-4;999.0
439;3.3305917858794594E-4;999.0
440;3.3227792332538E-4;999.0
441;3.3150029662720097E-4;999.0
442;3.307262733701573E-4;999.0
443;3.299558286618247E-4;999.0
444;3.291889378379708E-4;999.0
445;3.284255764599513E-4;999.0
446;3.276657203121345E-4;999.0
447;3.269093453993776E-4;999.0
448;3.261564279445183E-4;999.0
449;3.2540694438591456E-4;999.0
450;3.2466087137501104E-4;999.0
451;3.239181857739375E-4;999.0
452;3.2317886465314566E-4;999.0
453;3.2244288528907115E-4;999.0
454;3.217102251618302E-4;999.0
455;3.209808619529485E-4;999.0
456;3.20254773543115E-4;999.0
457;3.195319380099697E-4;999.0
458;3.1881233362592433E-4;999.0
459;3.1809593885600055E-4;999.0
460;3.173827323557113E-4;999.0
461;3.1667269296895603E-4;999.0
462;3.1596579972595617E-4;999.0
463;3.1526203184120954E-4;999.0
464;3.14561368711471E-4;999.0
465;3.1386378991376775E-4;999.0
466;3.1316927520343314E-4;999.0
467;3.124778045121658E-4;999.0
468;3.1178935794612037E-4;999.0
469;3.111039157840154E-4;999.0
470;3.1042145847527333E-4;999.0
471;3.0974196663817693E-4;999.0
472;3.090654210580568E-4;999.0
473;3.0839180268549596E-4;999.0
474;3.0772109263455774E-4;999.0
475;3.0705327218104566E-4;999.0
476;3.063883227607726E-4;999.0
477;3.0572622596785893E-4;999.0
478;3.0506696355305456E-4;999.0
479;3.0441051742207596E-4;999.0
480;3.0375686963396854E-4;999.0
481;3.0310600239948787E-4;999.0
482;3.024578980795051E-4;999.0
483;3.0181253918342414E-4;999.0
484;3.011699083676295E-4;999.0
485;3.0052998843394446E-4;999.0
486;2.998927623281128E-4;999.0
487;2.9925821313830247E-4;999.0
488;2.986263240936181E-4;999.0
489;2.9799707856264406E-4;999.0
490;2.9737046005199745E-4;999.0
491;2.9674645220490045E-4;999.0
492;2.961250387997698E-4;999.0
493;2.9550620374883173E-4;999.0
494;2.94889931096742E-4;999.0
495;2.942762050192288E-4;999.0
496;2.936650098217516E-4;999.0
497;2.930563299381803E-4;999.0
498;2.9245014992947913E-4;999.0
499;2.91846454482424E-4;999.0
500;2.9124522840831535E-4;999.0
501;2.9064645664172593E-4;999.0
502;2.900501242392493E-4;999.0
503;2.894562163782713E-4;999.0
504;2.8886471835575184E-4;999.0
505;2.8827561558702683E-4;999.0
506;2.8768889360461785E-4;999.0
507;2.871045380570609E-4;999.0
508;2.8652253470774856E-4;999.0
509;2.859428694337835E-4;999.0
510;2.8536552822484813E-4;999.0
511;2.847904971820865E-4;999.0
512;2.8421776251699987E-4;999.0
513;2.836473105503541E-4;999.0
514;2.830791277111058E-4;999.0
515;2.8251320053533E-4;999.0
516;2.819495156651721E-4;999.0
517;2.813880598478039E-4;999.0
518;2.80828819934398E-4;999.0
519;2.8027178287910715E-4;999.0
520;2.7971693573806603E-4;999.0
521;2.7916426566838864E-4;999.0
522;2.7861375992719716E-4;999.0
523;2.7806540587064544E-4;999.0
524;2.775191909529639E-4;999.0
525;2.7697510272550854E-4;999.0
526;2.764331288358263E-4;999.0
527;2.7589325702673034E-4;999.0
528;2.753554751353842E-4;999.0
529;2.7481977109239126E-4;999.0
530;2.7428613292091385E-4;999.0
531;2.737545487357743E-4;999.0
532;2.732250067425909E-4;999.0
533;2.726974952369109E-4;999.0
534;2.721720026033536E-4;999.0
535;2.716485173147725E-4;999.0
536;2.7112702793141144E-4;999.0
537;2.7060752310009055E-4;999.0
538;2.7008999155337873E-4;999.0
539;2.6957442210879547E-4;999.0
540;2.6906080366800677E-4;999.0
541;2.685491252160392E-4;999.0
542;2.680393758205025E-4;999.0
543;2.6753154463081196E-4;999.0
544;2.670256208774335E-4;999.0
545;2.665215938711213E-4;999.0
546;2.660194530021785E-4;999.0
547;2.6551918773971795E-4;999.0
548;2.650207876309308E-4;999.0
549;2.6452424230036795E-4;999.0
550;2.640295414492262E-4;999.0
551;2.6353667485464236E-4;999.0
552;2.6304563236899576E-4;999.0
553;2.6255640391921735E-4;999.0
554;2.620689795061091E-4;999.0
555;2.615833492036703E-4;999.0
556;2.610995031584255E-4;999.0
557;2.606174315887666E-4;999.0
558;2.6013712478430314E-4;999.0
559;2.596585731052117E-4;999.0
560;2.5918176698159866E-4;999.0
561;2.5870669691286855E-4;999.0
562;2.582333534670989E-4;999.0
563;2.5776172728041895E-4;999.0
564;2.572918090564047E-4;999.0
565;2.5682358956546496E-4;999.0
566;2.5635705964424947E-4;999.0
567;2.5589221019505567E-4;999.0
568;2.5542903218523955E-4;999.0
569;2.549675166466375E-4;999.0
570;2.5450765467499397E-4;999.0
571;2.540494374293938E-4;999.0
572;2.535928561316995E-4;999.0
573;2.531379020659963E-4;999.0
574;2.526845665780434E-4;999.0
575;2.522328410747319E-4;999.0
576;2.5178271702354024E-4;999.0
577;2.5133418595201244E-4;999.0
578;2.5088723944721893E-4;999.0
579;2.504418691552467E-4;999.0
580;2.499980667806764E-4;999.0
581;2.4955582408607406E-4;999.0
582;2.4911513289148775E-4;999.0
583;2.4867598507394387E-4;999.0
584;2.482383725669574E-4;999.0
585;2.478022873600397E-4;999.0
586;2.473677214982138E-4;999.0
587;2.4693466708153625E-4;999.0
588;2.465031162646221E-4;999.0
589;2.4607306125617437E-4;999.0
590;2.4564449431852464E-4;999.0
591;2.452174077671661E-4;999.0
592;2.4479179397030124E-4;999.0
593;2.443676453483938E-4;999.0
594;2.4394495437371914E-4;999.0
595;2.435237135699239E-4;999.0
596;2.431039155115911E-4;999.0
597;2.4268555282380518E-4;999.0
598;2.4226861818172867E-4;999.0
599;2.4185310431017109E-4;999.0
600;2.4143900398317352E-4;999.0
601;2.410263100235955E-4;999.0
602;2.4061501530270305E-4;999.0
603;2.4020511273975783E-4;999.0
604;2.3979659530162036E-4;999.0
605;2.393894560023462E-4;999.0
606;2.3898368790279526E-4;999.0
607;2.3857928411023864E-4;999.0
608;2.3817623777797284E-4;999.0
609;2.3777454210493769E-4;999.0
610;2.3737419033533508E-4;999.0
611;2.3697517575825252E-4;999.0
612;2.3657749170729762E-4;999.0
613;2.3618113156022254E-4;999.0
614;2.3578608873856495E-4;999.0
615;2.353923567072845E-4;999.0
616;2.3499992897440787E-4;999.0
617;2.3460879909067495E-4;999.0
618;2.342189606491832E-4;999.0
619;2.3383040728504993E-4;999.0
620;2.334431326750614E-4;999.0
621;2.3305713053733737E-4;999.0
622;2.3267239463099185E-4;999.0
623;2.3228891875580202E-4;999.0
624;2.319066967518757E-4;999.0
625;2.3152572249932475E-4;999.0
626;2.3114598991794214E-4;999.0
627;2.3076749296688375E-4;999.0
628;2.303902256443465E-4;999.0
629;2.3001418198725495E-4;999.0
630;2.2963935607095065E-4;999.0
631;2.2926574200888344E-4;999.0
632;2.2889333395230814E-4;999.0
633;2.28522126089979E-4;999.0
634;2.2815211264784986E-4;999.0
635;2.277832878887806E-4;999.0
636;2.274156461122392E-4;999.0
637;2.2704918165401418E-4;999.0
638;2.2668388888592367E-4;999.0
639;2.2631976221553136E-4;999.0
640;2.2595679608586225E-4;999.0
641;2.2559498497512395E-4;999.0
642;2.2523432339642907E-4;999.0
643;2.2487480589751595E-4;999.0
644;2.2451642706048319E-4;999.0
645;2.241591815015158E-4;999.0
646;2.2380306387061755E-4;999.0
647;2.2344806885134775E-4;999.0
648;2.2309419116055873E-4;999.0
649;2.227414255481336E-4;999.0
650;2.223897667967354E-4;999.0
651;2.22039209721542E-4;999.0
652;2.2168974917000426E-4;999.0
653;2.2134138002158758E-4;999.0
654;2.209940971875271E-4;999.0
655;2.2064789561058296E-4;999.0
656;2.2030277026479408E-4;999.0
657;2.199587161552408E-4;999.0
658;2.196157283178033E-4;999.0
659;2.192738018189253E-4;999.0
660;2.189329317553786E-4;999.0
661;2.185931132540339E-4;999.0
662;2.1825434147162748E-4;999.0
663;2.1791661159453407E-4;999.0
664;2.1757991883854144E-4;999.0
665;2.1724425844862568E-4;999.0
666;2.1690962569872636E-4;999.0
667;2.1657601589153462E-4;999.0
668;2.1624342435826632E-4;999.0
669;2.1591184645845178E-4;999.0
670;2.1558127757971869E-4;999.0
671;2.1525171313758378E-4;999.0
672;2.1492314857523607E-4;999.0
673;2.145955793633385E-4;999.0
674;2.142690009998102E-4;999.0
675;2.1394340900963033E-4;999.0
676;2.136187989446343E-4;999.0
677;2.1329516638330615E-4;999.0
678;2.1297250693058908E-4;999.0
679;2.1265081621768414E-4;999.0
680;2.1233008990184985E-4;999.0
681;2.1201032366621668E-4;999.0
682;2.1169151321959E-4;999.0
683;2.1137365429625953E-4;999.0
684;2.110567426558151E-4;999.0
685;2.107407740829526E-4;999.0
686;2.1042574438729663E-4;999.0
687;2.1011164940320815E-4;999.0
688;2.0979848498961216E-4;999.0
689;2.094862470298095E-4;999.0
690;2.091749314312988E-4;999.0
691;2.0886453412560362E-4;999.0
692;2.085550510680947E-4;999.0
693;2.0824647823781172E-4;999.0
694;2.0793881163729696E-4;999.0
695;2.0763204729241802E-4;999.0
696;2.0732618125220495E-4;999.0
697;2.0702120958867492E-4;999.0
698;2.06717128396671E-4;999.0
699;2.0641393379369275E-4;999.0
700;2.0611162191973617E-4;999.0
701;2.058101889371292E-4;999.0
702;2.0550963103036778E-4;999.0
703;2.052099444059628E-4;999.0
704;2.0491112529227696E-4;999.0
705;2.0461316993936954E-4;999.0
706;2.043160746188387E-4;999.0
707;2.0401983562366887E-4;999.0
708;2.0372444926808133E-4;999.0
709;2.0342991188737614E-4;999.0
710;2.0313621983778472E-4;999.0
711;2.0284336949632345E-4;999.0
712;2.0255135726064032E-4;999.0
713;2.0226017954887312E-4;999.0
714;2.0196983279950403E-4;999.0
715;2.0168031347121037E-4;999.0
716;2.01391618042729E-4;999.0
717;2.0110374301271033E-4;999.0
718;2.008166848995776E-4;999.0
719;2.005304402413915E-4;999.0
720;2.0024500559570705E-4;999.0
721;1.9996037753944052E-4;999.0
722;1.9967655266873134E-4;999.0
723;1.9939352759881126E-4;999.0
724;1.9911129896386546E-4;999.0
725;1.988298634169056E-4;999.0
726;1.9854921762963232E-4;999.0
727;1.9826935829231183E-4;999.0
728;1.9799028211364358E-4;999.0
729;1.9771198582063115E-4;999.0
730;1.9743446615845783E-4;999.0
731;1.9715771989035764E-4;999.0
732;1.9688174379749561E-4;999.0
733;1.966065346788384E-4;999.0
734;1.9633208935103367E-4;999.0
735;1.9605840464829126E-4;999.0
736;1.9578547742225738E-4;999.0
737;1.955133045418988E-4;999.0
738;1.9524188289338196E-4;999.0
739;1.949712093799545E-4;999.0
740;1.947012809218316E-4;999.0
741;1.9443209445607802E-4;999.0
742;1.9416364693649273E-4;999.0
743;1.9389593533349558E-4;999.0
744;1.9362895663401397E-4;999.0
745;1.9336270784137266E-4;999.0
746;1.930971859751783E-4;999.0
747;1.9283238807121295E-4;999.0
748;1.9256831118132447E-4;999.0
749;1.9230495237331584E-4;999.0
750;1.920423087308378E-4;999.0
751;1.917803773532837E-4;999.0
752;1.9151915535568212E-4;999.0
753;1.9125863986859553E-4;999.0
754;1.9099882803800562E-4;999.0
755;1.907397170252246E-4;999.0
756;1.9048130400678166E-4;999.0
757;1.902235861743255E-4;999.0
758;1.8996656073452136E-4;999.0
759;1.8971022490895469E-4;999.0
760;1.894545759340276E-4;999.0
761;1.891996110608616E-4;999.0
762;1.8894532755520102E-4;999.0
763;1.886917226973167E-4;999.0
764;1.8843879378190726E-4;999.0
765;1.8818653811800398E-4;999.0
766;1.8793495302887647E-4;999.0
767;1.876840358519428E-4;999.0
768;1.8743378393866806E-4;999.0
769;1.871841946544821E-4;999.0
770;1.869352653786759E-4;999.0
771;1.8668699350432184E-4;999.0
772;1.8643937643817829E-4;999.0
773;1.8619241160059585E-4;999.0
774;1.859460964254371E-4;999.0
775;1.8570042835998479E-4;999.0
776;1.854554048648497E-4;999.0
777;1.8521102341388987E-4;999.0
778;1.8496728149412415E-4;999.0
779;1.8472417660564462E-4;999.0
780;1.8448170626152893E-4;999.0
781;1.842398679877631E-4;999.0
782;1.8399865932315247E-4;999.0
783;1.8375807781924254E-4;999.0
784;1.8351812104023185E-4;999.0
785;1.8327878656289746E-4;999.0
786;1.8304007197650734E-4;999.0
787;1.8280197488274442E-4;999.0
788;1.8256449289562397E-4;999.0
789;1.8232762364141694E-4;999.0
790;1.8209136475857E-4;999.0
791;1.818557138976285E-4;999.0
792;1.8162066872115713E-4;999.0
793;1.8138622690366753E-4;999.0
794;1.8115238613153768E-4;999.0
795;1.8091914410293817E-4;999.0
796;1.806864985277573E-4;999.0
797;1.8045444712752907E-4;999.0
798;1.8022298763535426E-4;999.0
799;1.7999211779583002E-4;999.0
800;1.7976183536497887E-4;999.0
801;1.7953213811017465E-4;999.0
802;1.7930302381006748E-4;999.0
803;1.7907449025452248E-4;999.0
804;1.788465352445371E-4;999.0
805;1.786191565921815E-4;999.0
806;1.7839235212052277E-4;999.0
807;1.781661196635559E-4;999.0
808;1.779404570661411E-4;999.0
809;1.7771536218393028E-4;999.0
810;1.7749083288330113E-4;999.0
811;1.7726686704129134E-4;999.0
812;1.7704346254553108E-4;999.0
813;1.7682061729417758E-4;999.0
814;1.7659832919584973E-4;999.0
815;1.7637659616956354E-4;999.0
816;1.7615541614466492E-4;999.0
817;1.759347870607718E-4;999.0
